,CO(mg/m^3),Delta CO(mg/m^3),People,Suction Pump,Temperature(°C),Relative Humidity(%),Absolute Humidity(g/m^3)
1483,5.1,1.7999999999999998,1.0,0.0,19.55,50.01250000000001,1.0811875
1484,3.1,-1.9999999999999996,0.0,0.08447381302945545,19.266666666666666,51.50416666666667,1.097825
1485,2.5,-0.6000000000000001,0.0,0.08665045164258046,18.875,53.0375,1.1108708333333333
1486,2.4,-0.10000000000000009,3.0,0.0,18.525000000000002,54.4,1.1221583333333334
1487,2.8,0.3999999999999999,6.0,0.0,18.166666666666668,55.599999999999994,1.1304666666666667
1488,2.9,0.10000000000000009,7.0,0.0,17.875,56.30833333333334,1.130525
1489,3.4,0.5,5.0,0.0,17.645833333333332,56.65833333333333,1.1257458333333334
1490,2.2,-1.1999999999999997,0.0,0.30132258201795664,17.462500000000002,56.949999999999996,1.1213708333333334
1491,1.6,-0.6000000000000001,0.0,1.0,17.3625,56.67083333333334,1.1093708333333334
1492,1.3,-0.30000000000000004,0.0,0.7177688257238006,17.279166666666665,56.39166666666667,1.0984875
1493,1.3,0.0,0.0,0.11897640157177895,17.204166666666666,56.32083333333333,1.0920958333333333
1494,1.6,0.30000000000000004,0.0,0.10379526261315655,17.175,55.962500000000006,1.0833708333333334
1495,1.2,-0.40000000000000013,0.0,0.36929268144633465,17.125,55.666666666666664,1.0746041666666666
1496,0.6,-0.6,0.0,0.4087981453272945,17.15,55.20416666666667,1.0676833333333333
1497,0.4,-0.19999999999999996,0.0,0.2437032591522773,17.195833333333333,54.70416666666667,1.0620583333333333
1498,0.4,0.0,0.0,0.12208163454058818,17.22083333333333,54.32083333333333,1.0566875
1499,0.4,0.0,0.0,0.06325472107592639,17.3125,53.712500000000006,1.0521666666666667
1500,1.0,0.6,4.0,0.0,17.370833333333334,53.27916666666667,1.0484416666666667
1501,2.0,1.0,8.0,0.0,17.4,53.00416666666666,1.045425
1502,3.6,1.6,9.0,0.0,17.35833333333333,53.10833333333333,1.0446
1503,2.4,-1.2000000000000002,2.0,0.0,17.26666666666667,53.24166666666667,1.0409958333333333
1504,2.4,0.0,0.0,0.4508913033489309,17.17083333333333,53.237500000000004,1.0344291666666667
1505,1.6,-0.7999999999999998,0.0,0.34807358949280714,17.033333333333335,53.449999999999996,1.0305625
1506,1.9,0.2999999999999998,0.0,0.09965495198807754,16.837500000000002,53.84583333333333,1.0262749999999998
1507,2.4,0.5,1.0,0.0,16.745833333333334,53.59166666666666,1.0140375
1508,1.7,-0.7,0.0,0.08447381302945545,16.833333333333332,52.67499999999999,1.0009708333333334
1509,2.1,0.40000000000000013,0.0,0.08665045164258046,16.933333333333334,51.90416666666666,0.9917041666666666
1510,3.1,1.0,3.0,0.0,17.037499999999998,51.20416666666667,0.9839833333333332
1511,4.6,1.4999999999999996,6.0,0.0,17.145833333333332,50.65416666666667,0.9790416666666667
1512,4.5,-0.09999999999999964,7.0,0.0,17.26666666666667,50.479166666666664,0.9827833333333333
1513,3.9,-0.6000000000000001,5.0,0.0,17.35833333333333,50.65416666666667,0.9920416666666666
1514,4.6,0.6999999999999997,0.0,0.30132258201795664,17.458333333333332,50.86666666666667,1.0027333333333333
1515,3.3,-1.2999999999999998,0.0,1.0,17.516666666666666,51.24583333333333,1.0139833333333332
1516,2.7,-0.5999999999999996,0.0,0.7177688257238006,17.587500000000002,51.37083333333333,1.0208041666666665
1517,3.3,0.5999999999999996,0.0,0.11897640157177895,17.670833333333334,51.34166666666667,1.0258666666666667
1518,2.5,-0.7999999999999998,0.0,0.10379526261315655,17.716666666666665,51.65833333333333,1.0347916666666666
1519,2.1,-0.3999999999999999,0.0,0.36929268144633465,17.733333333333334,51.949999999999996,1.041175
1520,1.3,-0.8,0.0,0.4087981453272945,17.7375,52.125,1.0447499999999998
1521,1.0,-0.30000000000000004,0.0,0.2437032591522773,17.745833333333334,52.23333333333333,1.0469958333333333
1522,1.1,0.10000000000000009,0.0,0.12208163454058818,17.71666666666667,52.520833333333336,1.0504375
1523,1.2,0.09999999999999987,0.0,0.06325472107592639,17.708333333333332,52.7125,1.0532791666666665
1524,1.5,0.30000000000000004,4.0,0.0,17.7625,52.5875,1.0543583333333333
1525,3.7,2.2,8.0,0.0,17.858333333333334,52.32916666666667,1.0553833333333333
1526,3.5,-0.20000000000000018,9.0,0.0,18.025000000000002,51.75833333333333,1.0546041666666668
1527,3.3,-0.20000000000000018,2.0,0.0,18.208333333333332,51.020833333333336,1.0499916666666667
1528,2.5,-0.7999999999999998,0.0,0.4508913033489309,18.433333333333334,50.2125,1.0443666666666667
1529,1.9,-0.6000000000000001,0.0,0.34807358949280714,18.7625,49.208333333333336,1.037175
1530,2.0,0.10000000000000009,0.0,0.09965495198807754,19.125,47.99166666666667,1.0269041666666667
1531,2.5,0.5,1.0,0.0,19.520833333333332,46.791666666666664,1.0157833333333333
1532,2.1,-0.3999999999999999,0.0,0.08447381302945545,19.837500000000002,45.81666666666667,1.0053833333333333
1533,2.1,0.0,0.0,0.08665045164258046,20.208333333333332,44.76250000000001,0.9950000000000001
1534,2.3,0.19999999999999973,3.0,0.0,20.554166666666667,43.82916666666666,0.9870000000000001
1535,3.0,0.7000000000000002,6.0,0.0,20.85833333333333,42.9625,0.978675
1536,4.1,1.0999999999999996,7.0,0.0,21.0625,42.125,0.9670666666666666
1537,4.5,0.40000000000000036,5.0,0.0,21.2625,41.175,0.9533833333333334
1538,3.5,-1.0,0.0,0.30132258201795664,21.429166666666664,40.12916666666667,0.9370875
1539,2.1,-1.4,0.0,1.0,21.587500000000002,39.041666666666664,0.9210333333333334
1540,2.3,0.19999999999999973,0.0,0.7177688257238006,21.712500000000002,38.1875,0.9096500000000001
1541,1.9,-0.3999999999999999,0.0,0.11897640157177895,21.833333333333332,37.30833333333333,0.8978875000000001
1542,1.9,0.0,0.0,0.10379526261315655,21.90833333333333,36.49583333333333,0.8857333333333334
1543,1.2,-0.7,0.0,0.36929268144633465,21.958333333333332,35.7875,0.8747291666666667
1544,1.0,-0.19999999999999996,0.0,0.4087981453272945,22.004166666666666,35.22083333333333,0.8666833333333334
1545,1.1,0.10000000000000009,0.0,0.2437032591522773,21.94583333333333,34.983333333333334,0.8592958333333334
1546,0.8,-0.30000000000000004,0.0,0.12208163454058818,21.90833333333333,34.62916666666666,0.850925
1547,0.5,-0.30000000000000004,0.0,0.06325472107592639,21.895833333333332,34.15416666666667,0.8419583333333334
1548,0.6,0.09999999999999998,4.0,0.0,21.816666666666666,34.045833333333334,0.8352208333333334
1549,1.4,0.7999999999999999,8.0,0.0,21.712500000000002,33.9625,0.8275833333333332
1550,2.6,1.2000000000000002,9.0,0.0,21.6125,33.86666666666667,0.8197625
1551,2.8,0.19999999999999973,2.0,0.0,21.583333333333332,33.84583333333333,0.8176541666666667
1552,2.6,-0.19999999999999973,0.0,0.4508913033489309,21.59583333333333,33.75833333333333,0.8158
1553,1.6,-1.0,0.0,0.34807358949280714,21.575,33.699999999999996,0.8130916666666667
1554,1.7,0.09999999999999987,0.0,0.09965495198807754,21.5625,33.69583333333333,0.8124249999999998
1555,1.7,0.0,1.0,0.0,21.470833333333335,33.770833333333336,0.8111291666666668
1556,1.3,-0.3999999999999999,0.0,0.08447381302945545,21.429166666666664,33.75,0.80865
1557,1.4,0.09999999999999987,0.0,0.08665045164258046,21.420833333333334,33.71666666666667,0.8070083333333332
1558,1.4,0.0,3.0,0.0,21.391666666666666,33.65833333333334,0.8036541666666666
1559,1.7,0.30000000000000004,6.0,0.0,21.325,33.675,0.8012208333333333
1560,2.3,0.5999999999999999,7.0,0.0,21.266666666666666,33.791666666666664,0.802
1561,2.5,0.20000000000000018,5.0,0.0,21.2,33.94166666666667,0.8034166666666667
1562,3.3,0.7999999999999998,0.0,0.30132258201795664,21.141666666666666,34.13333333333333,0.8059833333333334
1563,2.2,-1.0999999999999996,0.0,1.0,21.095833333333335,34.325,0.8085458333333334
1564,1.6,-0.6000000000000001,0.0,0.7177688257238006,21.070833333333333,34.31666666666667,0.8070958333333333
1565,2.6,1.0,0.0,0.11897640157177895,21.0375,34.387499999999996,0.8069833333333333
1566,2.3,-0.30000000000000027,0.0,0.10379526261315655,20.995833333333334,34.49583333333333,0.8072333333333335
1567,1.5,-0.7999999999999998,0.0,0.36929268144633465,20.954166666666666,34.612500000000004,0.807525
1568,0.9,-0.6,0.0,0.4087981453272945,20.925,34.612500000000004,0.806025
1569,0.8,-0.09999999999999998,0.0,0.2437032591522773,20.970833333333335,34.36666666666667,0.8040249999999999
1570,0.6000000000000001,-0.19999999999999996,0.0,0.12208163454058818,20.995833333333334,34.12083333333334,0.8012791666666667
1571,0.4,-0.20000000000000007,0.0,0.06325472107592639,20.904166666666665,34.25416666666666,0.7986833333333334
1572,0.4,0.0,4.0,0.0,20.858333333333334,34.262499999999996,0.7964875
1573,0.8,0.4,8.0,0.0,20.76666666666667,34.42916666666667,0.7943833333333333
1574,0.9,0.09999999999999998,9.0,0.0,20.712500000000002,34.50416666666666,0.7928791666666667
1575,1.6,0.7000000000000001,2.0,0.0,20.666666666666668,34.420833333333334,0.7887333333333334
1576,2.0,0.3999999999999999,0.0,0.4508913033489309,20.766666666666666,34.0375,0.7818375
1577,1.6,-0.3999999999999999,0.0,0.34807358949280714,20.9,33.82083333333333,0.7801541666666667
1578,1.4,-0.20000000000000018,0.0,0.09965495198807754,21.0625,33.666666666666664,0.7818291666666668
1579,0.9,-0.4999999999999999,1.0,0.0,21.275000000000002,33.53333333333333,0.7862458333333332
1580,0.9,0.0,0.0,0.08447381302945545,21.433333333333334,33.57083333333333,0.7952374999999999
1581,1.2,0.29999999999999993,0.0,0.08665045164258046,21.570833333333336,33.675,0.80635
1582,1.4,0.19999999999999996,3.0,0.0,21.729166666666668,33.84583333333333,0.8213833333333334
1583,1.9,0.5,6.0,0.0,21.912499999999998,34.00416666666667,0.8372791666666668
1584,1.8,-0.09999999999999987,7.0,0.0,22.037499999999998,34.270833333333336,0.8528791666666667
1585,2.7,0.9000000000000001,5.0,0.0,22.141666666666666,34.63333333333333,0.8696250000000001
1586,2.4,-0.30000000000000027,0.0,0.30132258201795664,22.224999999999998,34.949999999999996,0.8829166666666666
1587,1.6,-0.7999999999999998,0.0,1.0,22.308333333333337,35.10833333333333,0.8916624999999999
1588,1.4,-0.20000000000000018,0.0,0.7177688257238006,22.333333333333332,35.19166666666667,0.8948208333333333
1589,1.4,0.0,0.0,0.11897640157177895,22.362499999999997,34.8375,0.8879916666666666
1590,1.4,0.0,0.0,0.10379526261315655,22.424999999999997,34.237500000000004,0.8777125
1591,0.9,-0.4999999999999999,0.0,0.36929268144633465,22.5125,33.512499999999996,0.8665958333333332
1592,0.5,-0.4,0.0,0.4087981453272945,22.583333333333332,32.854166666666664,0.8566208333333334
1593,0.4,-0.09999999999999998,0.0,0.2437032591522773,22.645833333333332,32.24999999999999,0.8480208333333334
1594,0.45,0.04999999999999999,0.0,0.12208163454058818,22.691666666666666,31.775000000000002,0.8414666666666667
1595,0.5,0.04999999999999999,0.0,0.06325472107592639,22.787499999999998,31.208333333333332,0.8365874999999999
1596,1.3,0.8,4.0,0.0,22.862499999999997,30.716666666666665,0.8318125
1597,2.6,1.3,8.0,0.0,23.020833333333332,30.03333333333333,0.8272541666666666
1598,2.0,-0.6000000000000001,9.0,0.0,23.1125,29.45416666666667,0.8202750000000001
1599,1.8,-0.19999999999999996,2.0,0.0,23.1375,29.166666666666668,0.8148916666666666
1600,1.7,-0.10000000000000009,0.0,0.4508913033489309,23.004166666666666,29.291666666666668,0.813325
1601,1.5,-0.19999999999999996,0.0,0.34807358949280714,22.837499999999995,29.40416666666667,0.8103541666666666
1602,1.9,0.3999999999999999,0.0,0.09965495198807754,22.654166666666665,29.44583333333333,0.8041166666666667
1603,1.7,-0.19999999999999996,1.0,0.0,22.45416666666667,29.45,0.7959666666666667
1604,1.5,-0.19999999999999996,0.0,0.08447381302945545,22.304166666666664,29.320833333333336,0.7841458333333334
1605,1.7,0.19999999999999996,0.0,0.08665045164258046,22.066666666666666,29.183333333333334,0.7679375
1606,1.7,0.0,3.0,0.0,21.837500000000002,28.96666666666667,0.748425
1607,2.4,0.7,6.0,0.0,21.683333333333334,28.575,0.7257666666666666
1608,3.1,0.7000000000000002,7.0,0.0,21.57916666666667,28.004166666666666,0.7021458333333332
1609,3.4,0.2999999999999998,5.0,0.0,21.495833333333337,27.3125,0.6769041666666666
1610,3.0,-0.3999999999999999,0.0,0.30132258201795664,21.425,26.67083333333333,0.6555791666666667
1611,1.2,-1.8,0.0,1.0,21.349999999999998,26.22083333333333,0.6400958333333333
1612,1.2,0.0,0.0,0.7177688257238006,21.354166666666668,25.90833333333333,0.6327583333333334
1613,1.3,0.10000000000000009,0.0,0.11897640157177895,21.349999999999998,26.020833333333332,0.6353333333333333
1614,1.0,-0.30000000000000004,0.0,0.10379526261315655,21.36666666666667,26.229166666666668,0.6407
1615,0.4,-0.6,0.0,0.36929268144633465,21.4375,26.495833333333334,0.6496166666666666
1616,0.3,-0.10000000000000003,0.0,0.4087981453272945,21.504166666666666,26.78333333333333,0.6585958333333333
1617,0.2,-0.09999999999999998,0.0,0.2437032591522773,21.662499999999998,26.895833333333332,0.6679
1618,0.35,0.14999999999999997,0.0,0.12208163454058818,21.745833333333337,27.141666666666666,0.6766000000000001
1619,0.5,0.15000000000000002,0.0,0.06325472107592639,21.795833333333334,27.479166666666668,0.685175
1620,0.9,0.4,4.0,0.0,21.84166666666667,27.77916666666667,0.6931124999999999
1621,2.7,1.8000000000000003,8.0,0.0,21.820833333333336,28.258333333333336,0.7016333333333334
1622,6.5,3.8,9.0,0.0,21.833333333333332,28.612499999999997,0.7096999999999999
1623,3.2,-3.3,2.0,0.0,21.854166666666668,29.0125,0.7198083333333334
1624,2.4,-0.8000000000000003,0.0,0.4508913033489309,21.979166666666668,29.133333333333336,0.7288541666666667
1625,1.9,-0.5,0.0,0.34807358949280714,22.1125,29.179166666666664,0.7362208333333333
1626,2.7,0.8000000000000003,0.0,0.09965495198807754,22.316666666666666,29.145833333333332,0.7438124999999999
1627,2.9,0.19999999999999973,1.0,0.0,22.52916666666667,29.129166666666666,0.7521541666666667
1628,2.0,-0.8999999999999999,0.0,0.08447381302945545,22.70833333333334,29.183333333333334,0.76205
1629,2.3,0.2999999999999998,0.0,0.08665045164258046,22.974999999999998,29.195833333333336,0.7740666666666667
1630,1.9,-0.3999999999999999,3.0,0.0,23.225000000000005,29.2,0.7852208333333334
1631,3.0,1.1,6.0,0.0,23.400000000000002,29.34166666666667,0.7980833333333334
1632,4.4,1.4000000000000004,7.0,0.0,23.53333333333333,29.545833333333334,0.8104416666666667
1633,4.7,0.2999999999999998,5.0,0.0,23.629166666666663,29.80416666666667,0.8224583333333332
1634,3.4,-1.3000000000000003,0.0,0.30132258201795664,23.7,30.05416666666667,0.8323333333333333
1635,2.4,-1.0,0.0,1.0,23.745833333333337,30.354166666666668,0.8420208333333332
1636,1.2,-1.2,0.0,0.7177688257238006,23.754166666666663,30.675,0.850375
1637,1.7,0.5,0.0,0.11897640157177895,23.754166666666666,30.983333333333334,0.8575083333333334
1638,1.2,-0.5,0.0,0.10379526261315655,23.724999999999998,31.462500000000002,0.8669791666666667
1639,0.7,-0.5,0.0,0.36929268144633465,23.65833333333333,31.933333333333337,0.8743875
1640,0.5,-0.19999999999999996,0.0,0.4087981453272945,23.591666666666665,32.4,0.8812416666666666
1641,0.3,-0.2,0.0,0.2437032591522773,23.4875,32.875,0.8865541666666666
1642,0.3,0.0,0.0,0.12208163454058818,23.40416666666667,33.35,0.8912333333333332
1643,0.3,0.0,0.0,0.06325472107592639,23.40416666666667,33.541666666666664,0.8948416666666668
1644,0.7,0.39999999999999997,4.0,0.0,23.375,33.824999999999996,0.8982916666666667
1645,3.1,2.4000000000000004,8.0,0.0,23.34583333333333,34.1125,0.9018458333333332
1646,6.2,3.1,9.0,0.0,23.337499999999995,34.40833333333334,0.9074833333333334
1647,4.6,-1.6000000000000005,2.0,0.0,23.366666666666664,34.53333333333333,0.9123083333333333
1648,2.6,-1.9999999999999996,0.0,0.4508913033489309,23.412499999999998,34.612500000000004,0.9173916666666666
1649,2.1,-0.5,0.0,0.34807358949280714,23.424999999999997,34.75833333333333,0.9233625
1650,2.0,-0.10000000000000009,0.0,0.09965495198807754,23.429166666666664,34.84583333333334,0.9272916666666666
1651,2.2,0.20000000000000018,1.0,0.0,23.433333333333334,35.00416666666667,0.9345833333333333
1652,2.1,-0.10000000000000009,0.0,0.08447381302945545,23.45,35.104166666666664,0.9399708333333333
1653,2.3,0.19999999999999973,0.0,0.08665045164258046,23.425,35.19166666666667,0.9425791666666666
1654,2.5,0.20000000000000018,3.0,0.0,23.370833333333334,35.40833333333333,0.9490166666666666
1655,3.4,0.8999999999999999,6.0,0.0,23.28333333333333,35.65,0.9543291666666667
1656,4.3,0.8999999999999999,7.0,0.0,23.237499999999997,35.875,0.9597666666666665
1657,3.8,-0.5,5.0,0.0,23.191666666666666,36.0625,0.9633125000000001
1658,3.8,0.0,0.0,0.30132258201795664,23.15833333333333,36.333333333333336,0.9693541666666666
1659,2.0,-1.7999999999999998,0.0,1.0,23.099999999999998,36.68333333333333,0.974975
1660,1.7,-0.30000000000000004,0.0,0.7177688257238006,23.041666666666668,37.125,0.9818375
1661,2.0,0.30000000000000004,0.0,0.11897640157177895,22.987499999999997,37.69166666666667,0.9914083333333332
1662,1.5,-0.5,0.0,0.10379526261315655,22.954166666666666,37.9875,0.9955916666666665
1663,0.8,-0.7,0.0,0.36929268144633465,22.904166666666665,38.37916666666666,1.0007625
1664,0.5,-0.30000000000000004,0.0,0.4087981453272945,22.90416666666667,38.62916666666667,1.0058458333333333
1665,0.3,-0.2,0.0,0.2437032591522773,22.95,38.708333333333336,1.0104583333333335
1666,0.3,0.0,0.0,0.12208163454058818,23.087500000000002,38.55416666666667,1.0157416666666668
1667,0.3,0.0,0.0,0.06325472107592639,23.099999999999998,38.75833333333333,1.0204208333333333
1668,0.9,0.6000000000000001,4.0,0.0,23.075000000000003,39.045833333333334,1.0241
1669,2.8,1.9,8.0,0.0,23.083333333333332,39.15,1.0266958333333334
1670,5.4,2.6000000000000005,9.0,0.0,23.087500000000002,39.4,1.0324416666666665
1671,4.0,-1.4000000000000004,2.0,0.0,23.075000000000003,39.62083333333333,1.0371208333333335
1672,2.2,-1.7999999999999998,0.0,0.4508913033489309,23.0625,39.666666666666664,1.0379
1673,2.2,0.0,0.0,0.34807358949280714,23.099999999999998,39.645833333333336,1.0393041666666667
1674,2.0,-0.20000000000000018,0.0,0.09965495198807754,23.108333333333334,39.69583333333333,1.0417541666666668
1675,2.0,0.0,1.0,0.0,23.120833333333334,39.670833333333334,1.0413333333333332
1676,1.9,-0.10000000000000009,0.0,0.08447381302945545,23.125,39.65833333333333,1.0408166666666665
1677,2.7,0.8000000000000003,0.0,0.08665045164258046,23.15833333333333,39.63333333333333,1.0414083333333333
1678,2.2,-0.5,3.0,0.0,23.25,39.40833333333333,1.0365083333333334
1679,3.5,1.2999999999999998,6.0,0.0,23.350000000000005,39.15833333333333,1.0314791666666667
1680,4.1,0.5999999999999996,7.0,0.0,23.40416666666667,38.9375,1.0269041666666667
1681,4.4,0.3000000000000007,5.0,0.0,23.445833333333336,38.7875,1.0244375000000001
1682,4.5,0.09999999999999964,0.0,0.30132258201795664,23.495833333333337,38.512499999999996,1.0194208333333334
1683,2.9,-1.6,0.0,1.0,23.554166666666664,38.204166666666666,1.0149083333333333
1684,2.6,-0.2999999999999998,0.0,0.7177688257238006,23.595833333333335,37.824999999999996,1.0085875
1685,2.1,-0.5,0.0,0.11897640157177895,23.650000000000002,37.43333333333333,1.0030458333333334
1686,1.2,-0.9000000000000001,0.0,0.10379526261315655,23.733333333333334,37.09583333333334,1.0008166666666665
1687,0.6,-0.6,0.0,0.36929268144633465,23.820833333333336,36.6375,0.9963625
1688,0.3,-0.3,0.0,0.4087981453272945,23.8875,36.2125,0.9911625000000001
1689,0.3,0.0,0.0,0.2437032591522773,23.74166666666667,36.4375,0.9865833333333333
1690,0.3,0.0,0.0,0.12208163454058818,23.6125,36.541666666666664,0.9806833333333334
1691,0.3,0.0,0.0,0.06325472107592639,23.575000000000003,36.37916666666667,0.9753833333333334
1692,0.7,0.39999999999999997,4.0,0.0,23.537499999999998,36.199999999999996,0.9699999999999999
1693,4.2,3.5,8.0,0.0,23.52916666666667,36.00833333333333,0.9657833333333334
